,Date,Name,Organization,Location,Phone Number,GLN Num.
0,2008-01-15,Richard Smith,Comac,Principality of Andorra,422-553-3256,814141000221
1,2008-08-30,Michael Graves,Royal Dutch Shell,Federative Republic of Brazil,197-209-5238,814141000238
2,2008-06-30,Robert Jones,Acumen,Bolivarian Republic of Venezuela,210-472-0826,814141000252
3,2008-06-02,Barry Lambert,Bharti Enterprises,Republic of Peru,379-981-4713,814141000276
4,2008-03-18,Christina Santistevan,Royal Bank of Scotland,Kingdom of Denmark,635-191-8341,814141000283
5,2008-04-22,Edwin Newbury,Bharti Airtel,Republic of Finland,720-608-2269,814141000290
6,2008-09-26,Angel Waren,Avianca,Rwandese Republic,717-140-9313,814141000306
7,2008-09-23,Thomas Griner,Panasonic Corporation,Togolese Republic,258-984-5787,814141000313
8,2008-05-13,Alvin Otsu,Lagardère,Republic of Kenya,92-276-4297,814141000320
9,2008-12-28,Mary Katz,Indofood,Republic of Ghana,541-124-8756,814141007268
10,2019-09-07,Ronald Gao,Microsoft,,982-939-7074,814141000306
11,2015-10-20,Pramono Wang,Apple,,337-702-4132,814141000313
12,2010-06-03,Justin Carter,Faceboook,,297-194-3445,814141000320
13,2019-09-07,Bill Gates,,US,180-028-3649,814141000221
14,2015-10-20,Steve Wozniak,,US,929-282-8183,814141000238
15,2010-06-03,Lionel Messi,,Canada,949-271-6493,814141000276
16,2019-09-07,CEO. Bill Gates,Microsoft,,949-281-7022,814141000252
17,2015-10-20,CEO. Steve Wozniak,Apple,,129-184-0252,814141000283
18,2010-06-03,Mr. Lionel Messi,Faceboook,,930-012-8989,814141000290
